ID,name,status,duplicate_date_rows,upstream_member_sha256,cars_sha256,inflow_n_compared,inflow_mae,inflow_negative_to_nonnegative,inflow_missing_to_finite,inflow_above_tolerance_days,outflow_n_compared,outflow_mae,outflow_negative_to_nonnegative,outflow_missing_to_finite,outflow_above_tolerance_days
1001,El Dorado Lake,matched,0,be025b7420e56bce9c5fa371bf8263d6cd3d84a4b9b7b0b8e969738e0687bf10,2d9deecb8915b8686ce29044029c62e51847ad2e8b8c90d13ca2073b3a45bd90,13137,0.8346142605739073,0,17.0,6599,13148,0.1520188317780188,0,2.0,2464
1003,Toronto Lake,matched,0,08cfef4de0021cfa5d1078d456eca80c5bf358dbf7fa4701cf2dba76fdb7298b,006d86e263cf805564162bf7f3668c494349d01beb22a0b6423cac57c31765d7,13146,2.4967276648294403,0,11.0,8658,13149,0.7202126637337275,0,1.0,5750
1006,Stockton Lake,matched,0,3b982a59a3d09ae10d6c848c5e20ad23a0d009373d1460d2fd87807ee4750813,67a1503305a3667d8814e387ea02feffa7a16ef01f4b4d63f3388231fd586d92,12877,3.5052296665833818,0,8.0,9835,12845,2.432510858581414,0,1.0,7178
1007,Fall River Lake,matched,0,4182bf56e05ec373b021d367dadbed19669f4c9dcd25bda5faae35e4e62b4bb4,20520811ce69d2f31febc781e796efd503573d30aed6e61b630d0e2040536541,13149,1.859497846097295,0,8.0,8356,13149,0.534970451910709,0,1.0,5274
1017,Clearwater Lake,matched,0,244cab3080c8825a4eb6e5cc29b48bacdf0df4fb0e6f0fdf855d5917866a8ea2,75186e034ff65eaa27bac3e09aa91d5b7981f181e2cea43179e6b9e062201122,14610,2.353034511295353,0,0.0,13374,14610,1.0008829955416219,0,0.0,11334
1020,Copan Lake,matched,0,a44b9f3597c68465928dc29185a5e61169db438b316e82db0a12fca87f5bcc96,d6eee9a6aa18f60fd1ff83a686a5a7682e0b34cbafd4db606f17f254e3f507a5,12826,1.4402753259427838,0,26.0,7611,12844,0.49823537839208465,0,2.0,4757
1021,Great Salt Plains Lake,matched,0,545abd35d67cbb83becff6971939788f5b3350ec2238af16cf431dcf806973bc,ea36f1210b3be506841c673d57b5ea5764f65a5cb792aa8e10f92cf8c4dfb09b,13149,1.5869858461656312,0,8.0,8180,13149,0.5696501019364453,0,1.0,10912
1023,Kaw Lake,matched,0,ccfb70b6f3cf12b528d238bf8590fde89d523a545bf4d3412745123f0747c752,59ec3238b5a6a558da3cab360498de6e982713fad1102d4b761a0d9e8986ef4c,13149,7.190826840945638,0,8.0,9168,13149,4.017441507421625,0,1.0,9658
1026,Table Rock Lake,matched,0,35b1853c25176efdb2e5467e4f4c49b455f96b0247b31846a0e02082e19f5ac3,64f128afa0c65024be419dc4c9e325c80cac37ca4336e3e43c2dc20c3ee8d529,14610,11.018474011988316,0,0.0,14146,14610,7.988301505952039,0,0.0,13801
1027,Fort Supply Lake,matched,0,e107325f4355e868b0c2c0ffdea814eb0396b4ed177e554daa3f042eb3f1a752,e5f53d73efdc92d39645b87b2512f8b335d7605c58b398011f4de8dabe5c2d77,13149,0.08853695190905574,0,8.0,5399,13149,0.04313550532855863,0,1.0,2073
1028,Birch Lake,matched,0,8e3d68d47a0b7aaabd4f5ec6aabcd942bef0a97294934dd7ae26f93a3de2ae83,a2c4eaf07e9ce79d1767ffb9099ec37103522c3c07ee606018af9a299c6faeaf,13149,0.36624554332119813,0,8.0,5029,13149,0.06925765998626665,0,1.0,2481
1032,Oologah Lake,matched,0,1803adc8767160787bcb8e9be0d27fc13dcab384571958035571c259d9dc6aae,e0e188a3edac20e238989e808224d09dd06b90f0ea60f60d7d13697a49aec891,13149,8.072409583910607,0,8.0,8809,13149,3.0989020980765605,0,1.0,6544
1033,Beaver Lake,matched,0,50ac5bcd40ab7a27f37cc734c39bca2257e1233ff0e923e50627d95ee2c1d368,dc8a2d7a42eee027b5aa147e89ac5424ead592151aefee59c4eb58429ddffb06,14610,5.6798077904887485,1,0.0,11809,14610,3.525766133093922,0,0.0,11956
