country,ID,name,ratio,max_outflow,max_daily_capacity_turnovers,flagged,reasons,eligible_years,first_date,last_date,source_sha256
US,1001,El Dorado Lake,0.6741387174736989,117.741,0.03340828374384237,False,,36,1979-10-01,2015-09-30,2d9deecb8915b8686ce29044029c62e51847ad2e8b8c90d13ca2073b3a45bd90
US,1003,Toronto Lake,0.9757879632143796,576.742,0.12666626537874937,False,,36,1979-10-01,2015-09-30,006d86e263cf805564162bf7f3668c494349d01beb22a0b6423cac57c31765d7
US,1006,Stockton Lake,0.8941188931639078,176.96554166666667,0.007404989732661758,False,,39,1975-10-01,2014-09-30,67a1503305a3667d8814e387ea02feffa7a16ef01f4b4d63f3388231fd586d92
US,1007,Fall River Lake,0.9702062317197552,144.57175,0.039490987037622514,False,,36,1979-10-01,2015-09-30,20520811ce69d2f31febc781e796efd503573d30aed6e61b630d0e2040536541
US,1017,Clearwater Lake,0.9905000135791838,164.71292626666667,0.027937174773144877,False,,44,1975-10-01,2019-09-30,75186e034ff65eaa27bac3e09aa91d5b7981f181e2cea43179e6b9e062201122
US,1020,Copan Lake,0.9330076184388407,1133.3741666666665,0.23488493163828253,False,,35,1980-10-01,2015-09-30,d6eee9a6aa18f60fd1ff83a686a5a7682e0b34cbafd4db606f17f254e3f507a5
US,1021,Great Salt Plains Lake,0.9360008745883936,332.71549999999996,0.02353579433437039,False,,36,1979-10-01,2015-09-30,ea36f1210b3be506841c673d57b5ea5764f65a5cb792aa8e10f92cf8c4dfb09b
US,1023,Kaw Lake,0.9663986178095264,1655.6549166666666,0.08738459670128282,False,,36,1979-10-01,2015-09-30,59ec3238b5a6a558da3cab360498de6e982713fad1102d4b761a0d9e8986ef4c
US,1026,Table Rock Lake,0.9434659410480005,1964.6408215,0.03975012691792145,False,,44,1975-10-01,2019-09-30,64f128afa0c65024be419dc4c9e325c80cac37ca4336e3e43c2dc20c3ee8d529
US,1027,Fort Supply Lake,0.7519195625193553,29.317291666666662,0.020394637681159417,False,,36,1979-10-01,2015-09-30,e5f53d73efdc92d39645b87b2512f8b335d7605c58b398011f4de8dabe5c2d77
US,1028,Birch Lake,0.8487113374014995,56.634,0.03571662481751824,False,,36,1979-10-01,2015-09-30,a2c4eaf07e9ce79d1767ffb9099ec37103522c3c07ee606018af9a299c6faeaf
US,1032,Oologah Lake,0.9262353673285805,1413.772625,0.06351060926532523,False,,36,1979-10-01,2015-09-30,e0e188a3edac20e238989e808224d09dd06b90f0ea60f60d7d13697a49aec891
US,1033,Beaver Lake,0.8938518459350604,1935.6798144,0.06945873243797658,False,,44,1975-10-01,2019-09-30,dc8a2d7a42eee027b5aa147e89ac5424ead592151aefee59c4eb58429ddffb06
US,1036,Bull Shoals Lake,0.9449278327731413,1661.141359083333,0.021515375211716908,False,,44,1975-10-01,2019-09-30,634daf0210f9ae30ce7a14e69119d0e540b0b16acfdaea47f1bf2100eb85d110
US,1042,Norfork Lake,0.9277832007843179,1561.4213885,0.05515405068127555,False,,44,1975-10-01,2019-09-30,facc7491b6085c732aa579eddc5751f0d0dda2bc7225db36f43a6c1fceb4c294
US,1048,Keystone Lake,0.9864628166929549,6632.810708333333,0.2777736635160681,False,,36,1979-10-01,2015-09-30,157f433dc51fdb072bb51e0c1a49f9cdfb3681bfcc709bd37d8fc3ecd6445efd
US,1051,,0.9992761614584363,2751.875916666667,8.198692386206897,False,,15,1979-10-01,1994-09-30,6a1305bca3cc2e5eaa5d707a826c75f4aa184f3f89c24ecffa68fd49b7c0cba9
US,1053,Fort Gibson Lake,0.9927690898445436,3840.3116666666665,0.2094318803256959,False,,36,1979-10-01,2015-09-30,a404bfb6a22085ce705b28f1d4e8d1dba9105f76c14ee9edfc61c6cf20a62fdc
US,1067,Greers Ferry Lake,0.9066034339413551,299.9881792,0.007388534402189281,False,,44,1975-10-01,2019-09-30,7b37becbf5ff9c71e75d9acbd86e08173aeb82b507b156174b9e48b9461285f9
US,1070,Conchas Lake,0.6927739098924958,198.685,0.019625453298273695,False,,24,1991-10-01,2015-09-30,31362e0ebfbc39ffa77001b864d24e371a6c31c210ea0beb20e40b812e0a0df2
US,1075,Robert S. Kerr Reservoir,0.995739598888985,10100.15025,1.3458559247378161,False,,15,1979-10-01,1994-09-30,2d3add90eafaf513bf04d017610aaf46d581db0c79dc6592bf49ca9d36824e5c
US,1078,Dardanelle Lake,0.9931507320852141,11983.905791666668,1.726545706853427,False,,26,1989-10-01,2015-09-30,484bdb7e4313801c87f07d7662c000352dd48dbf2c91a90b76f47160378106fb
US,1084,Blue Mountain Lake,1.0388128129745358,655.6129710666667,0.1780168469521056,False,,41,1975-10-01,2016-08-25,b4166df139382788fb06f1eac874e6f71bd07fa3dd544c0bd27c25bff641ff5e
US,1086,Santa Rosa Lake,0.841648941756694,58.19075,0.005684849389416553,False,,38,1980-10-01,2018-09-30,084f2a8c1cc5fc9d22b8a12506cba16e0618533a82749c03ce4e4bd58e9c7d20
US,1092,Nimrod Lake,0.9808708771030715,353.54114733333336,0.07371128168339769,False,,44,1975-10-01,2019-09-30,4e70ed55a66d1483fe99fccb49df0fe60094e492578e30da8a98e116598fc313
US,1093,Wister Lake,0.968851557044869,655.6130833333333,0.1074245598331121,False,,36,1979-10-01,2015-09-30,e6e867b9e722c5c281eda633fd96b7bcd27daf7c72ac91d6460d5807ed18b939
US,1095,Lake Altus,0.03763415060517629,141.13541666666666,0.07444505494505495,True,meanratio_outside_0.1_10,10,1991-10-01,2015-09-30,de78b491435f318d937cae3bc7a6a22169201500fc79ceeb3da47be55cf0677a
US,1101,Arkabutla Lake,0.8423712073663071,371.06779166666666,0.018782739000527272,False,,44,1975-10-01,2019-09-30,23267ef86df3845b810924336e15a314aac70ae50ff5e3adc64830e83b0cd35d
US,1109,Lake Sumner,0.5350666178759812,45.76275,0.05230028571428571,False,,14,1991-10-01,2020-09-30,fa30a8723884ba0a47c2fdac65c165c8cb95012d1711760f08f2695866059431
US,1112,Lake Ouachita,0.8026864760731639,368.5050833333333,0.006863593860481158,False,,44,1975-10-01,2019-09-30,db39374ba3604519575aaa4543392eae7ee18829d77e1d863471ba873ff72cb5
US,1120,Waurika Lake,0.656129397874844,174.405625,0.013058883785423345,False,,36,1979-10-01,2015-09-30,4d3192db13e812d1fbc2a604815447c24ab3376bd3fa728a658c29ce2846ba29
US,1121,Degray Lake,0.8050776666291146,245.09625,0.012466923348640057,False,,44,1975-10-01,2019-09-30,63a987c22161c46e0de4ba27d1437bba2337429c45dee2d673fe0f8c118a6ee1
US,1122,Gillham Lake,0.9885227933766229,86.70958119999999,0.027381973010526313,False,,43,1975-10-01,2019-09-30,310d81948683225b157c64e7361d2de4ccae209dc2e094b5f1f94d323065a74e
US,1124,Dierks Lake,0.96906213915603,27.785416666666663,0.012204677173360445,False,,26,1989-10-01,2015-09-30,d53164c7676c8b41ba8505edd1ac7868137a6dcd66b4fa2aef15af7c7848fa95
US,1125,Lake Greeson,0.8050776666291146,245.09625,0.028585739740820734,False,,44,1975-10-01,2019-09-30,7c9180c1df6c072bdf3f0104ca7452ed69c64840cffc6f8988eb3e750bb8ac49
US,1127,Dequeen Lake,0.9785660028664467,154.51575,0.02920621483264056,False,,43,1975-10-01,2019-09-30,f46b65fa89c1374230b757b336599795b0463fec14dd5125e5558ba3bb70c609
